year,city,city,death_count_total,death_count_male,death_count_female,population_total,population_male,population_female,
112,新北市,tph,30004,17555,12449,4018336,1956168,2062168,
112,臺北市,tpe,20555,11243,9312,2496284,1182043,1314241,
112,桃園市,tyc,16112,9669,6443,2299455,1134828,1164627,
112,臺中市,txg,20839,12114,8725,2830184,1384998,1445186,
112,臺南市,tnn,17958,10174,7784,1856472,922160,934312,
112,高雄市,khh,25541,14907,10634,2733039,1342299,1390740,
112,宜蘭縣,iln,4514,2565,1949,449476,225792,223684,
112,新竹縣,hsh,4493,2690,1803,23342541,11526202,11816340,
112,苗栗縣,mal,5990,3551,2439,23342541,11526202,11816340,
112,彰化縣,cwh,12331,7070,5261,23342541,11526202,11816340,
112,南投縣,nto,5564,3180,2384,23342541,11526202,11816340,
112,雲林縣,ylh,8166,4679,3487,23342541,11526202,11816340,
112,嘉義縣,chy,6295,3577,2718,23342541,11526202,11816340,
112,屏東縣,iuh,9513,5647,3866,23342541,11526202,11816340,
112,臺東縣,ttt,2653,1620,1033,23342541,11526202,11816340,
112,花蓮縣,hwa,3712,2222,1490,23342541,11526202,11816340,
112,澎湖縣,peh,1140,671,469,23342541,11526202,11816340,
112,基隆市,klu,3686,2116,1570,23342541,11526202,11816340,
112,新竹市,hsc,3073,1730,1343,23342541,11526202,11816340,
112,嘉義市,cyi,2380,1346,1034,23342541,11526202,11816340,
112,金門縣,kmn,983,588,395,23342541,11526202,11816340,
112,連江縣,lnn,73,47,26,23342541,11526202,11816340,
111,新北市,tph,30759,18014,12745,23319977,11538916,11781061,
111,臺北市,tpe,21047,11489,9558,23319977,11538916,11781061,
111,桃園市,tyc,15831,9494,6337,23319977,11538916,11781061,
111,臺中市,txg,20871,12018,8853,23319977,11538916,11781061,
111,臺南市,tnn,17947,10224,7723,23319977,11538916,11781061,
111,高雄市,khh,25559,14993,10566,23319977,11538916,11781061,
111,宜蘭縣,iln,4674,2685,1989,23319977,11538916,11781061,
111,新竹縣,hsh,4627,2747,1880,23319977,11538916,11781061,
111,苗栗縣,mal,6028,3532,2496,23319977,11538916,11781061,
111,彰化縣,cwh,12671,7145,5526,23319977,11538916,11781061,
111,南投縣,nto,5887,3462,2425,23319977,11538916,11781061,
111,雲林縣,ylh,8593,4787,3806,23319977,11538916,11781061,
111,嘉義縣,chy,6500,3722,2778,23319977,11538916,11781061,
111,屏東縣,iuh,9678,5763,3915,23319977,11538916,11781061,
111,臺東縣,ttt,2662,1608,1054,23319977,11538916,11781061,
111,花蓮縣,hwa,3752,2284,1468,23319977,11538916,11781061,
111,澎湖縣,peh,1066,639,427,23319977,11538916,11781061,
111,基隆市,klu,3815,2151,1664,23319977,11538916,11781061,
111,新竹市,hsc,3095,1741,1354,23319977,11538916,11781061,
111,嘉義市,cyi,2380,1334,1046,23319977,11538916,11781061,
111,金門縣,kmn,916,526,390,23319977,11538916,11781061,
111,連江縣,lnn,80,47,33,23319977,11538916,11781061,
110,新北市,tph,27109,15841,11268,23468275,11626231,11842045,
110,臺北市,tpe,18652,10350,8302,23468275,11626231,11842045,
110,桃園市,tyc,14237,8585,5652,23468275,11626231,11842045,
110,臺中市,txg,18499,10806,7693,23468275,11626231,11842045,
110,臺南市,tnn,15972,9122,6850,23468275,11626231,11842045,
110,高雄市,khh,23002,13629,9373,23468275,11626231,11842045,
110,宜蘭縣,iln,4143,2391,1752,23468275,11626231,11842045,
110,新竹縣,hsh,3963,2302,1661,23468275,11626231,11842045,
110,苗栗縣,mal,5367,3169,2198,23468275,11626231,11842045,
110,彰化縣,cwh,10834,6141,4693,23468275,11626231,11842045,
110,南投縣,nto,5112,2971,2141,23468275,11626231,11842045,
110,雲林縣,ylh,7364,4250,3114,23468275,11626231,11842045,
110,嘉義縣,chy,5786,3350,2436,23468275,11626231,11842045,
110,屏東縣,iuh,8618,5079,3539,23468275,11626231,11842045,
110,臺東縣,ttt,2391,1433,958,23468275,11626231,11842045,
110,花蓮縣,hwa,3234,1937,1297,23468275,11626231,11842045,
110,澎湖縣,peh,987,581,406,23468275,11626231,11842045,
110,基隆市,klu,3244,1933,1311,23468275,11626231,11842045,
110,新竹市,hsc,2766,1540,1226,23468275,11626231,11842045,
110,嘉義市,cyi,2075,1167,908,23468275,11626231,11842045,
110,金門縣,kmn,750,444,306,23468275,11626231,11842045,
110,連江縣,lnn,67,43,24,23468275,11626231,11842045,
109,新北市,tph,24535,14414,10121,23582179,11689476,11892703,
109,臺北市,tpe,17196,9533,7663,23582179,11689476,11892703,
109,桃園市,tyc,13127,8048,5079,23582179,11689476,11892703,
109,臺中市,txg,17486,10293,7193,23582179,11689476,11892703,
109,臺南市,tnn,15362,8820,6542,23582179,11689476,11892703,
109,高雄市,khh,21712,12867,8845,23582179,11689476,11892703,
109,宜蘭縣,iln,3876,2257,1619,23582179,11689476,11892703,
109,新竹縣,hsh,3772,2228,1544,23582179,11689476,11892703,
109,苗栗縣,mal,5011,2934,2077,23582179,11689476,11892703,
109,彰化縣,cwh,10441,6074,4367,23582179,11689476,11892703,
109,南投縣,nto,4730,2754,1976,23582179,11689476,11892703,
109,雲林縣,ylh,7069,4131,2938,23582179,11689476,11892703,
109,嘉義縣,chy,5402,3103,2299,23582179,11689476,11892703,
109,屏東縣,iuh,8363,5090,3273,23582179,11689476,11892703,
109,臺東縣,ttt,2301,1410,891,23582179,11689476,11892703,
109,花蓮縣,hwa,3158,1895,1263,23582179,11689476,11892703,
109,澎湖縣,peh,957,559,398,23582179,11689476,11892703,
109,基隆市,klu,3030,1765,1265,23582179,11689476,11892703,
109,新竹市,hsc,2611,1516,1095,23582179,11689476,11892703,
109,嘉義市,cyi,2094,1226,868,23582179,11689476,11892703,
109,金門縣,kmn,762,426,336,23582179,11689476,11892703,
109,連江縣,lnn,72,42,30,23582179,11689476,11892703,
108,新北市,tph,24921,14792,10129,23596027,11709050,11886977,
108,臺北市,tpe,18024,10066,7958,23596027,11709050,11886977,
108,桃園市,tyc,13194,8104,5090,23596027,11709050,11886977,
108,臺中市,txg,17638,10457,7181,23596027,11709050,11886977,
108,臺南市,tnn,15379,8831,6548,23596027,11709050,11886977,
