year,ND,RDpHT
103,162886,696.0
104,163574,697.2
105,172418,733.2
106,171857,729.6
107,172859,733.1
108,175424,743.4
109,173067,733.9
110,184172,784.8
111,208438,893.8
112,205575,880.7
